
Integration time [ms]:   0.200
Averaging Nr. [scans]: 65000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
[nm]   ;[counts] ;[counts] ;[counts] ;[µWatt/cm²/nm]       ;[µMol/s/m²/nm]

 324.92;  169.981;  166.072;    0.000; 1.16723; 0.03170
 325.51;  167.055;  162.394;    0.000; 1.40530; 0.03823
 326.10;  164.597;  160.501;    0.000; 1.24511; 0.03394
 326.70;  173.640;  169.419;    0.000; 1.29883; 0.03546
 327.29;  166.911;  162.680;    0.000; 1.31684; 0.03602
 327.88;  163.483;  159.539;    0.000; 1.22891; 0.03368
 328.48;  172.509;  168.453;    0.000; 1.26778; 0.03481
 329.07;  180.052;  175.880;    0.000; 1.30322; 0.03584
 329.66;  173.052;  168.988;    0.000; 1.29778; 0.03576
 330.26;  176.322;  172.020;    0.000; 1.36246; 0.03761
 330.85;  180.855;  176.710;    0.000; 1.30849; 0.03618
 331.44;  174.926;  170.713;    0.000; 1.33495; 0.03698
 332.04;  175.241;  171.114;    0.000; 1.29243; 0.03587
 332.63;  165.370;  160.955;    0.000; 1.38474; 0.03850
 333.22;  178.230;  173.864;    0.000; 1.35300; 0.03768
 333.81;  181.730;  177.094;    0.000; 1.41556; 0.03949
 334.41;  183.953;  179.510;    0.000; 1.34225; 0.03751
 335.00;  192.792;  188.219;    0.000; 1.35934; 0.03806
 335.59;  175.969;  171.304;    0.000; 1.37285; 0.03851
 336.18;  186.299;  181.518;    0.000; 1.39516; 0.03920
 336.78;  166.185;  161.339;    0.000; 1.38733; 0.03905
 337.37;  170.280;  165.579;    0.000; 1.30986; 0.03693
 337.96;  228.120;  223.220;    0.000; 1.34399; 0.03796
 338.55;  198.027;  192.949;    0.000; 1.36987; 0.03876
 339.15;  185.361;  180.318;    0.000; 1.34332; 0.03808
 339.74;  173.665;  168.403;    0.000; 1.39236; 0.03954
 340.33;  171.540;  166.356;    0.000; 1.37836; 0.03921
 340.92;  179.902;  174.826;    0.000; 1.36902; 0.03901
 341.52;  177.340;  172.194;    0.000; 1.36762; 0.03904
 342.11;  172.512;  167.198;    0.000; 1.39369; 0.03985
 342.70;  162.162;  156.711;    0.000; 1.42492; 0.04081
 343.29;  178.469;  172.881;    0.000; 1.46069; 0.04191
 343.89;  168.942;  163.454;    0.000; 1.43475; 0.04124
 344.48;  180.980;  175.228;    0.000; 1.47711; 0.04253
 345.07;  155.224;  149.551;    0.000; 1.45534; 0.04197
 345.66;  183.915;  178.086;    0.000; 1.50748; 0.04355
 346.25;  169.403;  163.524;    0.000; 1.50537; 0.04356
 346.85;  185.132;  179.129;    0.000; 1.53280; 0.04443
 347.44;  161.972;  155.946;    0.000; 1.53992; 0.04472
